date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-04-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5589,233,143.4,2,196.92,0.6155,USD
2024-04-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3077,20,81.78,0,0.0,4.089,USD
2024-04-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3077,20,81.78,0,0.0,4.089,USD
2024-04-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7110,471,181.76,13,1180.85,0.3859,USD
2024-04-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7110,471,181.76,13,1180.85,0.3859,USD
2024-04-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7344,292,173.08,3,295.72,0.5927,USD
2024-04-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7344,292,173.08,3,295.72,0.5927,USD
2024-04-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7344,292,173.08,3,295.72,0.5927,USD
2024-04-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3699,20,95.12,0,0.0,4.756,USD
2024-04-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3699,20,95.12,0,0.0,4.756,USD
2024-04-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6103,351,169.9,10,991.61,0.484,USD
2024-04-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6103,351,169.9,10,991.61,0.484,USD
2024-04-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5535,202,133.16,2,168.89,0.6592,USD
2024-04-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5535,202,133.16,2,168.89,0.6592,USD
2024-04-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5535,202,133.16,2,168.89,0.6592,USD
2024-04-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2522,16,72.09,0,0.0,4.5056,USD
2024-04-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2522,16,72.09,0,0.0,4.5056,USD
2024-04-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6128,369,172.15,11,1200.66,0.4665,USD
2024-04-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6128,369,172.15,11,1200.66,0.4665,USD
2024-04-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4606,178,129.79,2,205.28,0.7292,USD
2024-04-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4606,178,129.79,2,205.28,0.7292,USD
2024-04-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4606,178,129.79,2,205.28,0.7292,USD
2024-04-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3580,23,82.64,0,0.0,3.593,USD
2024-04-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3580,23,82.64,0,0.0,3.593,USD
2024-04-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7022,459,176.28,13,1199.05,0.3841,USD
2024-04-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7022,459,176.28,13,1199.05,0.3841,USD
2024-04-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5412,212,126.3,2,190.42,0.5958,USD
2024-04-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5412,212,126.3,2,190.42,0.5958,USD
2024-04-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5412,212,126.3,2,190.42,0.5958,USD
2024-04-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3454,23,78.42,0,0.0,3.4096,USD
2024-04-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3454,23,78.42,0,0.0,3.4096,USD
2024-04-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6261,417,158.59,14,1612.68,0.3803,USD
2024-04-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6261,417,158.59,14,1612.68,0.3803,USD
2024-04-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5514,201,143.96,2,212.61,0.7162,USD
2024-04-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5514,201,143.96,2,212.61,0.7162,USD
2024-04-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5514,201,143.96,2,212.61,0.7162,USD
2024-04-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2920,19,76.92,0,0.0,4.0484,USD
2024-04-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2920,19,76.92,0,0.0,4.0484,USD
2024-04-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6497,418,171.46,12,1333.35,0.4102,USD
2024-04-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6497,418,171.46,12,1333.35,0.4102,USD
2024-04-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6410,245,147.87,3,300.34,0.6036,USD
2024-04-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6410,245,147.87,3,300.34,0.6036,USD
2024-04-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6410,245,147.87,3,300.34,0.6036,USD
2024-04-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3708,23,86.17,0,0.0,3.7465,USD
2024-04-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3708,23,86.17,0,0.0,3.7465,USD
2024-04-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9473,589,202.21,18,1933.43,0.3433,USD
2024-04-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9473,589,202.21,18,1933.43,0.3433,USD
2024-04-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5513,219,145.56,2,180.94,0.6647,USD
2024-04-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5513,219,145.56,2,180.94,0.6647,USD
2024-04-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5513,219,145.56,2,180.94,0.6647,USD
2024-04-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2935,17,84.26,0,0.0,4.9565,USD
2024-04-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2935,17,84.26,0,0.0,4.9565,USD
2024-04-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6199,354,174.07,10,971.57,0.4917,USD
2024-04-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6199,354,174.07,10,971.57,0.4917,USD
2024-04-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6016,206,147.81,2,159.74,0.7175,USD
2024-04-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6016,206,147.81,2,159.74,0.7175,USD
2024-04-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6016,206,147.81,2,159.74,0.7175,USD
2024-04-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3160,19,81.67,0,0.0,4.2984,USD
2024-04-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3160,19,81.67,0,0.0,4.2984,USD
2024-04-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5875,373,164.37,13,1416.97,0.4407,USD
2024-04-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5875,373,164.37,13,1416.97,0.4407,USD
2024-04-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5405,191,140.58,2,161.22,0.736,USD
2024-04-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5405,191,140.58,2,161.22,0.736,USD
2024-04-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5405,191,140.58,2,161.22,0.736,USD
2024-04-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3949,26,92.45,0,0.0,3.5558,USD
2024-04-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3949,26,92.45,0,0.0,3.5558,USD
2024-04-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7082,462,179.77,13,1384.03,0.3891,USD
2024-04-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7082,462,179.77,13,1384.03,0.3891,USD
2024-04-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5687,235,156.31,2,160.3,0.6651,USD
2024-04-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5687,235,156.31,2,160.3,0.6651,USD
2024-04-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5687,235,156.31,2,160.3,0.6651,USD
2024-04-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3692,24,82.62,0,0.0,3.4425,USD
2024-04-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3692,24,82.62,0,0.0,3.4425,USD
2024-04-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5013,337,137.31,10,1006.74,0.4074,USD
2024-04-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5013,337,137.31,10,1006.74,0.4074,USD
2024-04-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6081,241,143.43,3,250.48,0.5951,USD
2024-04-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6081,241,143.43,3,250.48,0.5951,USD
2024-04-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6081,241,143.43,3,250.48,0.5951,USD
2024-04-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2964,19,69.39,0,0.0,3.6521,USD
2024-04-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2964,19,69.39,0,0.0,3.6521,USD
2024-04-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5209,348,142.6,11,1300.73,0.4098,USD
2024-04-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5209,348,142.6,11,1300.73,0.4098,USD
2024-04-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5023,189,117.48,2,173.48,0.6216,USD
2024-04-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5023,189,117.48,2,173.48,0.6216,USD
2024-04-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5023,189,117.48,2,173.48,0.6216,USD
2024-04-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2536,14,65.18,0,0.0,4.6557,USD
2024-04-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2536,14,65.18,0,0.0,4.6557,USD
2024-04-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6594,370,175.23,12,1166.46,0.4736,USD
2024-04-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6594,370,175.23,12,1166.46,0.4736,USD
2024-04-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7798,324,170.38,4,332.79,0.5259,USD
2024-04-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7798,324,170.38,4,332.79,0.5259,USD
2024-04-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7798,324,170.38,4,332.79,0.5259,USD
2024-04-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4252,24,90.37,0,0.0,3.7654,USD
2024-04-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4252,24,90.37,0,0.0,3.7654,USD
2024-04-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9222,540,205.81,15,1404.34,0.3811,USD
2024-04-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9222,540,205.81,15,1404.34,0.3811,USD
2024-04-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6230,248,156.0,3,316.12,0.629,USD
2024-04-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6230,248,156.0,3,316.12,0.629,USD
2024-04-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6230,248,156.0,3,316.12,0.629,USD
2024-04-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3679,23,96.53,0,0.0,4.197,USD
2024-04-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3679,23,96.53,0,0.0,4.197,USD
2024-04-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6093,399,161.05,11,1305.48,0.4036,USD
2024-04-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6093,399,161.05,11,1305.48,0.4036,USD
2024-04-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,8007,297,171.34,4,413.23,0.5769,USD
2024-04-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,8007,297,171.34,4,413.23,0.5769,USD
2024-04-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,8007,297,171.34,4,413.23,0.5769,USD
2024-04-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2802,16,80.47,0,0.0,5.0294,USD
2024-04-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2802,16,80.47,0,0.0,5.0294,USD
2024-04-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9130,522,196.92,18,1953.43,0.3772,USD
2024-04-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9130,522,196.92,18,1953.43,0.3772,USD
2024-04-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6840,242,175.89,3,258.73,0.7268,USD
2024-04-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6840,242,175.89,3,258.73,0.7268,USD
2024-04-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6840,242,175.89,3,258.73,0.7268,USD
2024-04-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3164,18,78.46,0,0.0,4.3589,USD
2024-04-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3164,18,78.46,0,0.0,4.3589,USD
2024-04-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7034,415,155.75,12,1374.19,0.3753,USD
2024-04-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7034,415,155.75,12,1374.19,0.3753,USD
2024-04-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6151,228,151.63,3,239.81,0.665,USD
2024-04-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6151,228,151.63,3,239.81,0.665,USD
2024-04-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6151,228,151.63,3,239.81,0.665,USD
2024-04-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2883,16,82.18,0,0.0,5.1363,USD
2024-04-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2883,16,82.18,0,0.0,5.1363,USD
2024-04-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6292,423,170.63,12,1483.17,0.4034,USD
2024-04-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6292,423,170.63,12,1483.17,0.4034,USD
2024-04-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4871,172,120.65,2,155.85,0.7015,USD
2024-04-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4871,172,120.65,2,155.85,0.7015,USD
2024-04-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4871,172,120.65,2,155.85,0.7015,USD
2024-04-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2751,17,70.09,0,0.0,4.1229,USD
2024-04-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2751,17,70.09,0,0.0,4.1229,USD
2024-04-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5681,323,135.7,11,1376.97,0.4201,USD
2024-04-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5681,323,135.7,11,1376.97,0.4201,USD
2024-04-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4797,182,128.04,2,218.96,0.7035,USD
2024-04-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4797,182,128.04,2,218.96,0.7035,USD
2024-04-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4797,182,128.04,2,218.96,0.7035,USD
2024-04-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3258,18,74.11,0,0.0,4.1172,USD
2024-04-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3258,18,74.11,0,0.0,4.1172,USD
2024-04-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8813,509,210.26,16,1870.18,0.4131,USD
2024-04-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8813,509,210.26,16,1870.18,0.4131,USD
2024-04-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7511,285,180.63,3,292.51,0.6338,USD
2024-04-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7511,285,180.63,3,292.51,0.6338,USD
2024-04-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7511,285,180.63,3,292.51,0.6338,USD
2024-04-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2983,18,76.07,0,0.0,4.2261,USD
2024-04-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2983,18,76.07,0,0.0,4.2261,USD
2024-04-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6767,386,172.75,13,1158.35,0.4475,USD
2024-04-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6767,386,172.75,13,1158.35,0.4475,USD
2024-04-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7222,298,155.57,3,290.2,0.522,USD
2024-04-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7222,298,155.57,3,290.2,0.522,USD
2024-04-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7222,298,155.57,3,290.2,0.522,USD
2024-04-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3982,22,97.67,0,0.0,4.4395,USD
2024-04-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3982,22,97.67,0,0.0,4.4395,USD
2024-05-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7489,444,169.9,16,1848.38,0.3827,USD
2024-05-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7489,444,169.9,16,1848.38,0.3827,USD
2024-05-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5874,212,144.04,3,323.19,0.6794,USD
2024-05-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5874,212,144.04,3,323.19,0.6794,USD
2024-05-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5874,212,144.04,3,323.19,0.6794,USD
2024-05-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3699,22,98.38,0,0.0,4.4718,USD
2024-05-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3699,22,98.38,0,0.0,4.4718,USD
2024-05-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9559,559,210.2,19,2328.0,0.376,USD
