date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-05-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9038,245,173.48,5,371.03,0.7081,USD
2024-05-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5781,106,88.17,1,75.28,0.8318,USD
2024-05-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5781,106,88.17,1,75.28,0.8318,USD
2024-05-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4492,101,79.93,1,82.91,0.7914,USD
2024-05-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4492,101,79.93,1,82.91,0.7914,USD
2024-05-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8523,233,177.98,5,472.55,0.7639,USD
2024-05-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5045,88,101.92,1,61.75,1.1582,USD
2024-05-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5045,88,101.92,1,61.75,1.1582,USD
2024-05-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3764,90,67.15,1,73.68,0.7461,USD
2024-05-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3764,90,67.15,1,73.68,0.7461,USD
2024-05-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9149,268,169.36,5,421.72,0.6319,USD
2024-05-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5555,98,92.92,1,79.14,0.9482,USD
2024-05-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5555,98,92.92,1,79.14,0.9482,USD
2024-05-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4007,97,69.86,1,76.93,0.7202,USD
2024-05-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4007,97,69.86,1,76.93,0.7202,USD
2024-05-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10501,329,192.85,6,542.77,0.5862,USD
2024-05-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5995,100,101.96,1,66.91,1.0196,USD
2024-05-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5995,100,101.96,1,66.91,1.0196,USD
2024-05-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3903,100,76.0,1,60.85,0.76,USD
2024-05-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3903,100,76.0,1,60.85,0.76,USD
2024-05-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9464,284,177.51,6,535.17,0.625,USD
2024-05-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7849,140,134.31,1,74.31,0.9594,USD
2024-05-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7849,140,134.31,1,74.31,0.9594,USD
2024-05-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4224,110,81.55,1,87.19,0.7414,USD
2024-05-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4224,110,81.55,1,87.19,0.7414,USD
2024-05-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10737,290,207.57,6,516.3,0.7158,USD
2024-05-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7022,124,122.85,1,65.46,0.9907,USD
2024-05-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7022,124,122.85,1,65.46,0.9907,USD
2024-05-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6038,147,96.25,2,124.24,0.6548,USD
2024-05-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6038,147,96.25,2,124.24,0.6548,USD
2024-05-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13255,413,233.44,9,769.54,0.5652,USD
2024-05-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6704,113,104.62,1,73.93,0.9258,USD
2024-05-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6704,113,104.62,1,73.93,0.9258,USD
2024-05-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3524,86,68.91,1,71.08,0.8013,USD
2024-05-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3524,86,68.91,1,71.08,0.8013,USD
2024-05-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9057,266,178.78,6,455.18,0.6721,USD
2024-05-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4526,75,86.66,0,0.0,1.1555,USD
2024-05-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4526,75,86.66,0,0.0,1.1555,USD
2024-05-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4130,96,63.81,1,62.22,0.6647,USD
2024-05-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4130,96,63.81,1,62.22,0.6647,USD
2024-05-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10289,319,162.5,6,554.23,0.5094,USD
2024-05-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6460,109,108.53,1,75.78,0.9957,USD
2024-05-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6460,109,108.53,1,75.78,0.9957,USD
2024-05-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5153,125,82.15,2,163.35,0.6572,USD
2024-05-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5153,125,82.15,2,163.35,0.6572,USD
2024-05-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7797,250,153.52,5,357.61,0.6141,USD
2024-05-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5935,99,97.77,1,56.27,0.9876,USD
2024-05-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5935,99,97.77,1,56.27,0.9876,USD
2024-05-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4701,106,84.81,2,151.75,0.8001,USD
2024-05-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4701,106,84.81,2,151.75,0.8001,USD
2024-05-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9555,281,173.1,5,451.2,0.616,USD
2024-05-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7063,136,121.81,1,79.38,0.8957,USD
2024-05-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7063,136,121.81,1,79.38,0.8957,USD
2024-05-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4318,106,70.17,1,72.23,0.662,USD
2024-05-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4318,106,70.17,1,72.23,0.662,USD
2024-05-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11703,333,194.33,8,688.68,0.5836,USD
2024-05-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7727,149,134.65,1,80.7,0.9037,USD
2024-05-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7727,149,134.65,1,80.7,0.9037,USD
2024-05-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4682,114,82.83,1,75.5,0.7266,USD
2024-05-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4682,114,82.83,1,75.5,0.7266,USD
2024-05-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10908,346,220.78,8,581.39,0.6381,USD
2024-05-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6025,106,111.73,1,79.51,1.0541,USD
2024-05-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6025,106,111.73,1,79.51,1.0541,USD
2024-05-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6777,164,103.67,2,133.25,0.6321,USD
2024-05-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6777,164,103.67,2,133.25,0.6321,USD
2024-05-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13094,424,243.39,9,622.91,0.574,USD
2024-05-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4809,84,89.27,1,62.22,1.0627,USD
2024-05-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4809,84,89.27,1,62.22,1.0627,USD
2024-05-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4108,93,77.02,1,86.22,0.8282,USD
2024-05-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4108,93,77.02,1,86.22,0.8282,USD
2024-05-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9205,286,156.65,7,501.48,0.5477,USD
2024-05-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6318,106,99.78,1,74.86,0.9413,USD
2024-05-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6318,106,99.78,1,74.86,0.9413,USD
2024-05-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3455,91,63.28,1,73.73,0.6954,USD
2024-05-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3455,91,63.28,1,73.73,0.6954,USD
2024-05-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9091,296,177.78,6,562.12,0.6006,USD
2024-05-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4526,87,87.77,1,65.24,1.0089,USD
2024-05-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4526,87,87.77,1,65.24,1.0089,USD
2024-05-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3471,79,65.44,1,65.18,0.8284,USD
2024-05-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3471,79,65.44,1,65.18,0.8284,USD
2024-05-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7870,221,164.57,5,363.29,0.7447,USD
2024-05-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6240,105,99.54,1,79.86,0.948,USD
2024-05-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6240,105,99.54,1,79.86,0.948,USD
2024-05-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4338,96,67.89,1,68.99,0.7072,USD
2024-05-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4338,96,67.89,1,68.99,0.7072,USD
2024-05-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10421,319,182.07,7,484.31,0.5708,USD
2024-05-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6166,104,119.83,1,58.78,1.1522,USD
2024-05-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6166,104,119.83,1,58.78,1.1522,USD
2024-05-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4791,112,84.29,1,63.44,0.7526,USD
2024-05-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4791,112,84.29,1,63.44,0.7526,USD
2024-05-31,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10048,278,208.5,6,461.69,0.75,USD
2024-06-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6190,107,109.96,1,75.99,1.0277,USD
2024-06-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6190,107,109.96,1,75.99,1.0277,USD
2024-06-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4339,103,78.85,1,68.78,0.7655,USD
2024-06-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4339,103,78.85,1,68.78,0.7655,USD
2024-06-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9237,278,176.75,6,545.14,0.6358,USD
2024-06-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7054,134,118.67,1,75.51,0.8856,USD
2024-06-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7054,134,118.67,1,75.51,0.8856,USD
2024-06-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5909,143,97.32,2,163.25,0.6806,USD
2024-06-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5909,143,97.32,2,163.25,0.6806,USD
2024-06-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13964,404,218.8,8,666.16,0.5416,USD
2024-06-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4168,81,82.36,0,0.0,1.0168,USD
2024-06-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4168,81,82.36,0,0.0,1.0168,USD
2024-06-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3789,91,70.36,1,71.73,0.7732,USD
2024-06-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3789,91,70.36,1,71.73,0.7732,USD
2024-06-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10523,296,176.96,6,405.01,0.5978,USD
2024-06-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5624,94,100.74,1,75.71,1.0717,USD
2024-06-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5624,94,100.74,1,75.71,1.0717,USD
2024-06-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3965,97,74.6,1,77.02,0.7691,USD
2024-06-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3965,97,74.6,1,77.02,0.7691,USD
2024-06-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9428,287,173.48,7,471.18,0.6045,USD
2024-06-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4351,72,88.67,0,0.0,1.2315,USD
2024-06-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4351,72,88.67,0,0.0,1.2315,USD
2024-06-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4237,99,76.7,1,64.19,0.7747,USD
2024-06-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4237,99,76.7,1,64.19,0.7747,USD
2024-06-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9272,253,169.19,5,419.81,0.6687,USD
2024-06-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6286,105,112.98,1,69.5,1.076,USD
2024-06-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6286,105,112.98,1,69.5,1.076,USD
2024-06-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4279,98,71.02,1,64.81,0.7247,USD
2024-06-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4279,98,71.02,1,64.81,0.7247,USD
2024-06-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10323,281,176.14,6,420.25,0.6268,USD
2024-06-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5978,116,105.3,1,69.97,0.9078,USD
2024-06-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5978,116,105.3,1,69.97,0.9078,USD
2024-06-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5005,109,84.72,2,130.3,0.7772,USD
2024-06-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5005,109,84.72,2,130.3,0.7772,USD
2024-06-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10196,303,177.13,6,440.11,0.5846,USD
2024-06-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6380,120,117.28,1,72.17,0.9773,USD
2024-06-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6380,120,117.28,1,72.17,0.9773,USD
2024-06-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5665,144,95.39,2,135.52,0.6624,USD
2024-06-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5665,144,95.39,2,135.52,0.6624,USD
2024-06-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9268,271,181.58,6,522.84,0.67,USD
2024-06-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8723,148,140.95,1,76.79,0.9524,USD
2024-06-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8723,148,140.95,1,76.79,0.9524,USD
2024-06-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5317,133,90.58,2,122.31,0.6811,USD
2024-06-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5317,133,90.58,2,122.31,0.6811,USD
2024-06-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10534,318,213.16,6,456.74,0.6703,USD
2024-06-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5641,93,87.71,1,75.47,0.9431,USD
2024-06-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5641,93,87.71,1,75.47,0.9431,USD
2024-06-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4158,97,65.25,1,71.21,0.6727,USD
2024-06-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4158,97,65.25,1,71.21,0.6727,USD
2024-06-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11238,368,177.96,7,615.7,0.4836,USD
2024-06-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5277,89,86.11,1,62.15,0.9675,USD
2024-06-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5277,89,86.11,1,62.15,0.9675,USD
2024-06-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3430,85,64.81,1,79.77,0.7625,USD
2024-06-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3430,85,64.81,1,79.77,0.7625,USD
2024-06-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9112,252,174.23,6,518.6,0.6914,USD
2024-06-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6166,111,115.16,1,75.39,1.0375,USD
2024-06-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6166,111,115.16,1,75.39,1.0375,USD
2024-06-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4197,98,82.0,1,61.17,0.8367,USD
2024-06-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4197,98,82.0,1,61.17,0.8367,USD
2024-06-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8336,248,146.12,6,544.87,0.5892,USD
2024-06-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6942,123,109.78,1,68.13,0.8925,USD
2024-06-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6942,123,109.78,1,68.13,0.8925,USD
2024-06-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5629,140,84.4,2,121.78,0.6029,USD
2024-06-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5629,140,84.4,2,121.78,0.6029,USD
2024-06-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8073,241,152.07,5,423.73,0.631,USD
2024-06-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8229,160,125.85,1,55.46,0.7866,USD
2024-06-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8229,160,125.85,1,55.46,0.7866,USD
2024-06-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5502,127,92.67,2,132.08,0.7297,USD
2024-06-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5502,127,92.67,2,132.08,0.7297,USD
2024-06-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9158,262,166.79,5,439.52,0.6366,USD
2024-06-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6891,115,110.83,1,73.27,0.9637,USD
2024-06-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6891,115,110.83,1,73.27,0.9637,USD
2024-06-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6436,149,101.01,2,129.66,0.6779,USD
2024-06-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6436,149,101.01,2,129.66,0.6779,USD
2024-06-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10196,297,206.92,6,407.86,0.6967,USD
2024-06-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6786,124,114.22,1,62.52,0.9211,USD
2024-06-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6786,124,114.22,1,62.52,0.9211,USD
2024-06-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5559,138,82.21,2,166.97,0.5957,USD
2024-06-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5559,138,82.21,2,166.97,0.5957,USD
