date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-05-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,109.17,0,0.0,0.0,USD
2024-05-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,81.68,0,0.0,0.0,USD
2024-05-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,81.68,0,0.0,0.0,USD
2024-05-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,81.68,0,0.0,0.0,USD
2024-05-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,124.54,0,0.0,0.0,USD
2024-05-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,124.54,0,0.0,0.0,USD
2024-05-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,124.54,0,0.0,0.0,USD
2024-05-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,115.14,0,0.0,0.0,USD
2024-05-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,115.14,0,0.0,0.0,USD
2024-05-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,90.43,0,0.0,0.0,USD
2024-05-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,90.43,0,0.0,0.0,USD
2024-05-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,90.43,0,0.0,0.0,USD
2024-05-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,124.91,0,0.0,0.0,USD
2024-05-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,124.91,0,0.0,0.0,USD
2024-05-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,124.91,0,0.0,0.0,USD
2024-05-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,134.63,0,0.0,0.0,USD
2024-05-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,134.63,0,0.0,0.0,USD
2024-05-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,90.09,0,0.0,0.0,USD
2024-05-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,90.09,0,0.0,0.0,USD
2024-05-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,90.09,0,0.0,0.0,USD
2024-05-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,104.14,0,0.0,0.0,USD
2024-05-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,104.14,0,0.0,0.0,USD
2024-05-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,104.14,0,0.0,0.0,USD
2024-05-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,86.42,0,0.0,0.0,USD
2024-05-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,86.42,0,0.0,0.0,USD
2024-05-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,83.19,0,0.0,0.0,USD
2024-05-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,83.19,0,0.0,0.0,USD
2024-05-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,83.19,0,0.0,0.0,USD
2024-05-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,100.26,0,0.0,0.0,USD
2024-05-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,100.26,0,0.0,0.0,USD
2024-05-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,100.26,0,0.0,0.0,USD
2024-05-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,106.09,0,0.0,0.0,USD
2024-05-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,106.09,0,0.0,0.0,USD
2024-05-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,81.13,0,0.0,0.0,USD
2024-05-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,81.13,0,0.0,0.0,USD
2024-05-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,81.13,0,0.0,0.0,USD
2024-05-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,107.58,0,0.0,0.0,USD
2024-05-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,107.58,0,0.0,0.0,USD
2024-05-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,107.58,0,0.0,0.0,USD
2024-05-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,97.85,0,0.0,0.0,USD
2024-05-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,97.85,0,0.0,0.0,USD
2024-05-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,73.9,0,0.0,0.0,USD
2024-05-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,73.9,0,0.0,0.0,USD
2024-05-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,73.9,0,0.0,0.0,USD
2024-05-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,108.12,0,0.0,0.0,USD
2024-05-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,108.12,0,0.0,0.0,USD
2024-05-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,108.12,0,0.0,0.0,USD
2024-05-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,99.94,0,0.0,0.0,USD
2024-05-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,99.94,0,0.0,0.0,USD
2024-05-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,81.62,0,0.0,0.0,USD
2024-05-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,81.62,0,0.0,0.0,USD
2024-05-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,81.62,0,0.0,0.0,USD
2024-05-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,104.75,0,0.0,0.0,USD
2024-05-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,104.75,0,0.0,0.0,USD
2024-05-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,104.75,0,0.0,0.0,USD
2024-05-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,97.22,0,0.0,0.0,USD
2024-05-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,97.22,0,0.0,0.0,USD
2024-05-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,91.18,0,0.0,0.0,USD
2024-05-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,91.18,0,0.0,0.0,USD
2024-05-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,91.18,0,0.0,0.0,USD
2024-05-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,119.49,0,0.0,0.0,USD
2024-05-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,119.49,0,0.0,0.0,USD
2024-05-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,119.49,0,0.0,0.0,USD
2024-05-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,107.25,0,0.0,0.0,USD
2024-05-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,107.25,0,0.0,0.0,USD
2024-05-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,75.22,0,0.0,0.0,USD
2024-05-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,75.22,0,0.0,0.0,USD
2024-05-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,75.22,0,0.0,0.0,USD
2024-05-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,119.06,0,0.0,0.0,USD
2024-05-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,119.06,0,0.0,0.0,USD
2024-05-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,119.06,0,0.0,0.0,USD
2024-05-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,101.29,0,0.0,0.0,USD
2024-05-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,101.29,0,0.0,0.0,USD
2024-05-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.87,0,0.0,0.0,USD
2024-05-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.87,0,0.0,0.0,USD
2024-05-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.87,0,0.0,0.0,USD
2024-05-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,105.71,0,0.0,0.0,USD
2024-05-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,105.71,0,0.0,0.0,USD
2024-05-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,105.71,0,0.0,0.0,USD
2024-05-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,92.86,0,0.0,0.0,USD
2024-05-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,92.86,0,0.0,0.0,USD
2024-05-20,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,77.88,0,0.0,0.0,USD
2024-05-20,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,77.88,0,0.0,0.0,USD
2024-05-20,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,77.88,0,0.0,0.0,USD
2024-05-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,96.4,0,0.0,0.0,USD
2024-05-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,96.4,0,0.0,0.0,USD
2024-05-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,96.4,0,0.0,0.0,USD
2024-05-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,104.05,0,0.0,0.0,USD
2024-05-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,104.05,0,0.0,0.0,USD
2024-05-21,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,78.25,0,0.0,0.0,USD
2024-05-21,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,78.25,0,0.0,0.0,USD
2024-05-21,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,78.25,0,0.0,0.0,USD
2024-05-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.33,0,0.0,0.0,USD
2024-05-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.33,0,0.0,0.0,USD
2024-05-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.33,0,0.0,0.0,USD
2024-05-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,89.34,0,0.0,0.0,USD
2024-05-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,89.34,0,0.0,0.0,USD
2024-05-22,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.33,0,0.0,0.0,USD
2024-05-22,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.33,0,0.0,0.0,USD
2024-05-22,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.33,0,0.0,0.0,USD
2024-05-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,90.39,0,0.0,0.0,USD
2024-05-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,90.39,0,0.0,0.0,USD
2024-05-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,90.39,0,0.0,0.0,USD
2024-05-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,90.8,0,0.0,0.0,USD
2024-05-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,90.8,0,0.0,0.0,USD
2024-05-23,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,87.69,0,0.0,0.0,USD
2024-05-23,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,87.69,0,0.0,0.0,USD
2024-05-23,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,87.69,0,0.0,0.0,USD
2024-05-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,93.49,0,0.0,0.0,USD
2024-05-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,93.49,0,0.0,0.0,USD
2024-05-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,93.49,0,0.0,0.0,USD
2024-05-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,116.09,0,0.0,0.0,USD
2024-05-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,116.09,0,0.0,0.0,USD
2024-05-24,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,89.83,0,0.0,0.0,USD
2024-05-24,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,89.83,0,0.0,0.0,USD
2024-05-24,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,89.83,0,0.0,0.0,USD
2024-05-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,129.76,0,0.0,0.0,USD
2024-05-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,129.76,0,0.0,0.0,USD
2024-05-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,129.76,0,0.0,0.0,USD
2024-05-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,122.0,0,0.0,0.0,USD
2024-05-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,122.0,0,0.0,0.0,USD
2024-05-25,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,83.07,0,0.0,0.0,USD
2024-05-25,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,83.07,0,0.0,0.0,USD
2024-05-25,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,83.07,0,0.0,0.0,USD
2024-05-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,113.94,0,0.0,0.0,USD
2024-05-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,113.94,0,0.0,0.0,USD
2024-05-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,113.94,0,0.0,0.0,USD
2024-05-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,102.01,0,0.0,0.0,USD
2024-05-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,102.01,0,0.0,0.0,USD
2024-05-26,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,81.86,0,0.0,0.0,USD
2024-05-26,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,81.86,0,0.0,0.0,USD
2024-05-26,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,81.86,0,0.0,0.0,USD
2024-05-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,105.48,0,0.0,0.0,USD
2024-05-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,105.48,0,0.0,0.0,USD
2024-05-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,105.48,0,0.0,0.0,USD
2024-05-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,86.99,0,0.0,0.0,USD
2024-05-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,86.99,0,0.0,0.0,USD
2024-05-27,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,70.15,0,0.0,0.0,USD
2024-05-27,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,70.15,0,0.0,0.0,USD
2024-05-27,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,70.15,0,0.0,0.0,USD
2024-05-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,107.66,0,0.0,0.0,USD
2024-05-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,107.66,0,0.0,0.0,USD
2024-05-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,107.66,0,0.0,0.0,USD
2024-05-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,108.17,0,0.0,0.0,USD
2024-05-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,108.17,0,0.0,0.0,USD
2024-05-28,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.05,0,0.0,0.0,USD
2024-05-28,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.05,0,0.0,0.0,USD
2024-05-28,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.05,0,0.0,0.0,USD
2024-05-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,118.49,0,0.0,0.0,USD
2024-05-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,118.49,0,0.0,0.0,USD
2024-05-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,118.49,0,0.0,0.0,USD
2024-05-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,97.26,0,0.0,0.0,USD
2024-05-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,97.26,0,0.0,0.0,USD
2024-05-29,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,94.4,0,0.0,0.0,USD
2024-05-29,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,94.4,0,0.0,0.0,USD
2024-05-29,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,94.4,0,0.0,0.0,USD
2024-05-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,98.0,0,0.0,0.0,USD
2024-05-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,98.0,0,0.0,0.0,USD
2024-05-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,98.0,0,0.0,0.0,USD
2024-05-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,88.93,0,0.0,0.0,USD
2024-05-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,88.93,0,0.0,0.0,USD
2024-05-30,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,92.33,0,0.0,0.0,USD
2024-05-30,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,92.33,0,0.0,0.0,USD
2024-05-30,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,92.33,0,0.0,0.0,USD
2024-05-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,111.67,0,0.0,0.0,USD
2024-05-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,111.67,0,0.0,0.0,USD
2024-05-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,111.67,0,0.0,0.0,USD
2024-05-31,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,91.8,0,0.0,0.0,USD
2024-05-31,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,91.8,0,0.0,0.0,USD
2024-05-31,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.04,0,0.0,0.0,USD
2024-05-31,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.04,0,0.0,0.0,USD
2024-05-31,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.04,0,0.0,0.0,USD
2024-06-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,121.58,0,0.0,0.0,USD
2024-06-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,121.58,0,0.0,0.0,USD
2024-06-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,121.58,0,0.0,0.0,USD
2024-06-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,116.12,0,0.0,0.0,USD
2024-06-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,116.12,0,0.0,0.0,USD
2024-06-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,95.84,0,0.0,0.0,USD
2024-06-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,95.84,0,0.0,0.0,USD
2024-06-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,95.84,0,0.0,0.0,USD
2024-06-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,129.72,0,0.0,0.0,USD
2024-06-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,129.72,0,0.0,0.0,USD
2024-06-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,129.72,0,0.0,0.0,USD
2024-06-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,122.84,0,0.0,0.0,USD
2024-06-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,122.84,0,0.0,0.0,USD
2024-06-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,77.69,0,0.0,0.0,USD
2024-06-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,77.69,0,0.0,0.0,USD
2024-06-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,77.69,0,0.0,0.0,USD
2024-06-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,104.69,0,0.0,0.0,USD
2024-06-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,104.69,0,0.0,0.0,USD
2024-06-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,104.69,0,0.0,0.0,USD
2024-06-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,94.35,0,0.0,0.0,USD
2024-06-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,94.35,0,0.0,0.0,USD
2024-06-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.0,0,0.0,0.0,USD
2024-06-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.0,0,0.0,0.0,USD
2024-06-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.0,0,0.0,0.0,USD
2024-06-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,89.91,0,0.0,0.0,USD
2024-06-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,89.91,0,0.0,0.0,USD
